season,team_name,seed,region,slot
2026,Duke,1,East,E1
2026,Siena,16,East,E16
2026,Ohio St.,8,East,E8
2026,TCU,9,East,E9
2026,St. John's,5,East,E5
2026,Northern Iowa,12,East,E12
2026,Kansas,4,East,E4
2026,Cal Baptist,13,East,E13
2026,Louisville,6,East,E6
2026,South Florida,11,East,E11
2026,Michigan St.,3,East,E3
2026,North Dakota St.,14,East,E14
2026,UCLA,7,East,E7
2026,UCF,10,East,E10
2026,Connecticut,2,East,E2
2026,Furman,15,East,E15
2026,Florida,1,South,S1
2026,Prairie View A&M,16,South,S16
2026,Clemson,8,South,S8
2026,Iowa,9,South,S9
2026,Vanderbilt,5,South,S5
2026,McNeese St.,12,South,S12
2026,Nebraska,4,South,S4
2026,Troy,13,South,S13
2026,North Carolina,6,South,S6
2026,VCU,11,South,S11
2026,Illinois,3,South,S3
2026,Penn,14,South,S14
2026,Saint Mary's,7,South,S7
2026,Texas A&M,10,South,S10
2026,Houston,2,South,S2
2026,Idaho,15,South,S15
2026,Arizona,1,West,W1
2026,LIU,16,West,W16
2026,Villanova,8,West,W8
2026,Utah St.,9,West,W9
2026,Wisconsin,5,West,W5
2026,High Point,12,West,W12
2026,Arkansas,4,West,W4
2026,Hawaii,13,West,W13
2026,BYU,6,West,W6
2026,Texas,11,West,W11
2026,Gonzaga,3,West,W3
2026,Kennesaw St.,14,West,W14
2026,Miami FL,7,West,W7
2026,Missouri,10,West,W10
2026,Purdue,2,West,W2
2026,Queens,15,West,W15
2026,Michigan,1,Midwest,M1
2026,UMBC,16,Midwest,M16
2026,Georgia,8,Midwest,M8
2026,Saint Louis,9,Midwest,M9
2026,Texas Tech,5,Midwest,M5
2026,Akron,12,Midwest,M12
2026,Alabama,4,Midwest,M4
2026,Hofstra,13,Midwest,M13
2026,Tennessee,6,Midwest,M6
2026,SMU,11,Midwest,M11
2026,Virginia,3,Midwest,M3
2026,Wright St.,14,Midwest,M14
2026,Kentucky,7,Midwest,M7
2026,Santa Clara,10,Midwest,M10
2026,Iowa St.,2,Midwest,M2
2026,Tennessee St.,15,Midwest,M15
